feature,mean_abs_weight
Pressure3pm,0.2003199902535049
Humidity3pm,0.13665583611979104
Pressure9am,0.1352404459934494
WindGustSpeed,0.08839194718309738
Rainfall,0.04723331930415943
Temp3pm,0.04515993509427381
MinTemp,0.04115211421585769
Humidity9am,0.03565241325256007
Temp9am,0.03195140531166737
MaxTemp,0.03108243538835363
WindSpeed3pm,0.02392530955245961
WindDir9am_cos,0.01621552685444583
WindDir3pm_sin,0.012249423797333321
WindDir3pm_cos,0.010528415514800892
RainToday,0.007737714903810815
WindGustDir_sin,0.007663593962709799
WindSpeed9am,0.007476501014962053
WindDir9am_sin,0.0074678365920008835
WindGustDir_cos,0.00693056549947842
