index,true_label,model_prob,local_fidelity_r2
209,1,0.3969472050666809,0.9653600666905451
1999,0,0.00506918178871274,0.9660949045558197
2127,1,0.9333107471466064,0.9841273475905357
2416,0,0.11493133008480072,0.9914395263694447
3646,0,0.0510639026761055,0.9724467297615665
3794,0,0.07360696792602539,0.9880843135853906
4031,1,0.7824804782867432,0.9946290385814519
4413,0,0.22217650711536407,0.9972490421442174
4514,1,0.14730589091777802,0.9916096846213874
5168,0,0.04958775267004967,0.9843121118671486
5515,0,0.04162021353840828,0.9782350580542021
5744,0,0.03444977477192879,0.9904024826238349
6927,0,0.00590281467884779,0.9732213411666851
8206,0,0.045707106590270996,0.9690293003007951
8541,1,0.9128726720809937,0.983663272072256
9056,0,0.08309610933065414,0.9886970924355466
9338,1,0.4118295907974243,0.98229780563643
9467,0,0.26647043228149414,0.970201031579769
10342,1,0.8021655082702637,0.9885550441741793
10570,0,0.004498783499002457,0.9779674735922985
10954,0,0.01659184694290161,0.9698149634967437
11141,0,0.09399011731147766,0.984445063988389
12235,0,0.014736476354300976,0.9777053858716377
12385,1,0.9004685282707214,0.9838974150578698
12999,1,0.9368429780006409,0.9885334016803454
13683,1,0.44373416900634766,0.9816134810622394
14043,1,0.8348694443702698,0.9962561903915753
14482,0,0.21239332854747772,0.9986028348925967
14579,0,0.06795529276132584,0.9743847242039335
14594,0,0.37377190589904785,0.9627781563287492
14615,1,0.5155139565467834,0.9901431570007733
15069,0,0.7855993509292603,0.996124291509039
15245,1,0.40101367235183716,0.9934784927163823
15942,0,0.0730997696518898,0.9847273445715701
16133,1,0.7610201835632324,0.993661994860976
16334,1,0.3474336862564087,0.9853810982068202
16801,1,0.9125330448150635,0.9968204099687181
16863,0,0.4293955862522125,0.9873421705243572
17052,0,0.14937780797481537,0.9938071638582436
19024,1,0.37750568985939026,0.9799124304148643
19327,0,0.0806238129734993,0.984894777708222
19416,1,0.4209692180156708,0.9766671123959536
19739,1,0.9334987998008728,0.9713858045455144
20437,0,0.054357513785362244,0.9849356998948818
20785,1,0.29695963859558105,0.9587958080494965
21917,0,0.23206166923046112,0.9968396109042112
21922,0,0.566472589969635,0.986675271504004
21996,0,0.09029916673898697,0.9892009611222875
22061,0,0.03568371757864952,0.9710768902323895
24072,0,0.030979271978139877,0.982792387650626
24388,1,0.3106148838996887,0.9839172769190627
24407,0,0.045099806040525436,0.9845495694740916
24439,0,0.6484505534172058,0.958909460563278
24707,1,0.5844952464103699,0.9295057729371204
24838,1,0.6928945779800415,0.9984113128038988
25290,1,0.5005180239677429,0.9828085291922931
26521,0,0.08101335912942886,0.9883381333745119
27741,0,0.008673406206071377,0.9803632544810444
28524,1,0.3108666241168976,0.993213029077412
29893,1,0.6031575798988342,0.9972124654764666
30469,1,0.819155216217041,0.9973493357857873
31152,0,0.07788483798503876,0.9780815348308266
32165,1,0.8034356832504272,0.9950778132525426
32217,1,0.2581643760204315,0.9943543108213897
32543,1,0.6512559652328491,0.9909068295364073
32566,1,0.16153639554977417,0.9927755664355457
32772,1,0.43648505210876465,0.9907939776568049
33521,0,0.07083609700202942,0.9845574188794108
33782,1,0.08081541955471039,0.987099354383467
34385,0,0.0722527951002121,0.9884696532965214
34887,0,0.02630743570625782,0.9787316261613789
34985,1,0.33558189868927,0.9118958306248673
35215,1,0.11485222727060318,0.9927344255989675
36588,0,0.1489231437444687,0.9899824100360157
38375,0,0.05551072955131531,0.9829245330600656
38559,1,0.2220437377691269,0.9920692835903585
38639,1,0.9586414098739624,0.9740082052846278
39439,1,0.34225860238075256,0.9605240030839254
39729,0,0.19902688264846802,0.9963834730333954
40056,0,0.01781584322452545,0.9858048842052107
40595,1,0.9452393651008606,0.9858826652865729
41030,0,0.6761366128921509,0.9966212664113033
41794,1,0.43846097588539124,0.9861439367299449
42430,1,0.9021093249320984,0.9870620580450756
42480,1,0.2049725502729416,0.9966652917064464
42618,0,0.025381632149219513,0.9793803955291487
43296,1,0.42526116967201233,0.9946481510174989
43442,1,0.10990769416093826,0.9918411429074333
44120,1,0.7114237546920776,0.9978409543752201
44524,0,0.023826831951737404,0.9832046211985287
45560,1,0.2000807672739029,0.9877353279058784
45704,1,0.4689018428325653,0.994372181415482
46122,0,0.0482870377600193,0.9852796064092982
48146,0,0.08297455310821533,0.9843006242408027
48901,1,0.45953232049942017,0.9648728931931883
49361,0,0.26953816413879395,0.9913350994034605
50755,1,0.14646264910697937,0.9930615632996204
50823,0,0.07377909123897552,0.9815657793675256
50881,1,0.311099648475647,0.9785316158003978
51418,1,0.40776485204696655,0.9961776209245019
52343,1,0.5514638423919678,0.9872075403634177
53714,0,0.030565090477466583,0.9848410965081529
53769,0,0.06093559041619301,0.989348916620891
54305,0,0.011187885887920856,0.9767241167875149
54550,0,0.012605016119778156,0.9793029036748653
54965,0,0.05403749644756317,0.9841247345433044
55491,0,0.15142160654067993,0.9907114035383293
56215,0,0.012182743288576603,0.9796006710047627
56500,1,0.518183708190918,0.9754186730770763
56732,0,0.04333175718784332,0.9773817347229541
56770,1,0.7280312180519104,0.9923455385041481
57407,1,0.6930277347564697,0.9948687188393143
57828,1,0.9310508370399475,0.9862266647368578
58018,1,0.5488043427467346,0.9964171316662376
58073,1,0.9474495053291321,0.9943597836831974
58556,0,0.09605883061885834,0.9748772981243171
59100,1,0.8024353981018066,0.9938304582454834
60217,1,0.18902188539505005,0.9977848381500024
61283,0,0.026040276512503624,0.9799766659528045
61299,0,0.1066141352057457,0.9897787764444488
61390,0,0.05362165719270706,0.9886854980728597
61635,1,0.6553395986557007,0.9883704798710986
61994,1,0.8721613883972168,0.9862058549795547
62281,1,0.9542872905731201,0.989572308268441
62655,1,0.6708121299743652,0.9989280623935209
63063,1,0.9007164239883423,0.9916721559650576
64155,0,0.26668933033943176,0.9917852753298795
65216,0,0.036605797708034515,0.9790746315151313
65571,0,0.08395819365978241,0.9849811988351952
66370,1,0.24806812405586243,0.9844652393944584
66633,0,0.19305892288684845,0.9979148249063833
67911,1,0.48543813824653625,0.9943646245730611
68270,1,0.8140019178390503,0.9969850728509295
68600,1,0.3270074427127838,0.9917630331738284
68887,1,0.1125849187374115,0.9918829632029879
69866,0,0.05541479215025902,0.9592209636172759
70390,1,0.2530742585659027,0.9945088263917482
70591,0,0.022961093112826347,0.9812159455124825
70896,1,0.953874409198761,0.9804125620048164
70938,1,0.2914658188819885,0.9954724085732138
71083,0,0.0854455754160881,0.9824570952263916
71336,0,0.04705352708697319,0.9817160020449245
72774,0,0.025272876024246216,0.978311986169272
72796,1,0.518022894859314,0.9780683648380089
73394,0,0.04523167386651039,0.9829138430515711
73716,0,0.0434713177382946,0.9788569902223242
75885,1,0.038772985339164734,0.9852552136278494
77077,1,0.9535236358642578,0.9895837614961258
77313,1,0.5546076893806458,0.9865140891142011
78230,1,0.5869125127792358,0.9771809863166286
80502,0,0.8263791799545288,0.9848126288610923
81390,0,0.1625843495130539,0.9950856144183595
82463,0,0.08206875622272491,0.989013307686556
83555,1,0.45370396971702576,0.9807150433137225
83916,1,0.3107268512248993,0.9411617497701146
84249,0,0.005345724988728762,0.9753946768527244
85187,0,0.019068395718932152,0.9795102683951256
85299,0,0.018168024718761444,0.9672577064551806
86837,0,0.006375445984303951,0.9776886904839684
87835,0,0.17265836894512177,0.9941547601825126
87902,0,0.02949436567723751,0.9867295221195875
88943,1,0.02395126409828663,0.9863848199793087
89149,1,0.48226821422576904,0.9494118866786172
90102,1,0.22141443192958832,0.9795251527332067
90625,0,0.009554623626172543,0.9797795110734778
91738,0,0.056292641907930374,0.9846544309054552
92350,1,0.397506445646286,0.9678830776701514
92661,0,0.010416194796562195,0.9742692489934511
93228,0,0.027616355568170547,0.9751676153446689
93292,1,0.1353600174188614,0.9875883606450959
94448,0,0.6972221732139587,0.9926433576822159
