feature,mean_abs_weight_0,mean_abs_weight_1,diff_0_1
Humidity3pm,0.1365909524191132,0.1368838810903449,-0.00029292867123170696
Humidity9am,0.0356812668826221,0.0355510021870822,0.0001302646955398945
MaxTemp,0.0307193536654261,0.0323585488027962,-0.0016391951373700975
MinTemp,0.040931717991761,0.0419267348048385,-0.0009950168130775025
Pressure3pm,0.2008814673567902,0.1983465820146442,0.0025348853421459927
Pressure9am,0.135290957679849,0.135062913948925,0.0002280437309239991
RainToday,0.0077414661302933,0.0077245305705526,1.693555974070001e-05
Rainfall,0.0471442682827461,0.0475463044968017,-0.0004020362140556011
Temp3pm,0.0449129028721478,0.0460281724979988,-0.001115269625850998
Temp9am,0.0314172576796402,0.0338287594043676,-0.0024115017247273995
WindDir3pm_cos,0.0104790624696521,0.0107018753145675,-0.00022281284491540085
WindDir3pm_sin,0.0122761005684258,0.0121556636786177,0.00012043688980809854
WindDir9am_cos,0.0160598833042517,0.016762562989101,-0.0007026796848493
WindDir9am_sin,0.0074524005188355,0.0075220893367376,-6.968881790209939e-05
WindGustDir_cos,0.0068703123647555,0.0071423355463486,-0.00027202318159309964
WindGustDir_sin,0.0076544495076385,0.0076957337291791,-4.128422154060004e-05
WindGustSpeed,0.0884863512711475,0.0880601477133591,0.0004262035577883988
WindSpeed3pm,0.0240107347199161,0.0236250680496835,0.00038566667023260184
WindSpeed9am,0.0076101822010412,0.0070066554015864,0.0006035267994548002
