feature,mean_abs_weight
Pressure3pm,0.20088146735679022
Humidity3pm,0.13659095241911323
Pressure9am,0.13529095767984908
WindGustSpeed,0.08848635127114751
Rainfall,0.0471442682827461
Temp3pm,0.04491290287214782
MinTemp,0.04093171799176102
Humidity9am,0.03568126688262217
Temp9am,0.03141725767964026
MaxTemp,0.030719353665426143
WindSpeed3pm,0.024010734719916126
WindDir9am_cos,0.0160598833042517
WindDir3pm_sin,0.012276100568425818
WindDir3pm_cos,0.010479062469652141
RainToday,0.007741466130293397
WindGustDir_sin,0.007654449507638543
WindSpeed9am,0.007610182201041294
WindDir9am_sin,0.007452400518835564
WindGustDir_cos,0.006870312364755561
