Feature,Mean_Abs_SHAP
Pressure3pm,1.3557798156032184
Humidity3pm,1.0599490684483093
Pressure9am,0.7218644184541472
WindGustSpeed,0.6058083603909209
MaxTemp,0.2621369369332871
MinTemp,0.24827510439586165
Temp3pm,0.24468898680829626
Humidity9am,0.18145126931572772
WindDir9am_cos,0.17922458521572565
WindDir3pm_cos,0.1620032605392885
WindSpeed3pm,0.1495311099347826
WindSpeed9am,0.10660697084333962
Temp9am,0.1018089679896908
WindGustDir_sin,0.09631141030752013
WindDir3pm_sin,0.08968861852013583
WindGustDir_cos,0.07949434346150148
WindDir9am_sin,0.06653532291760338
RainToday,0.04541785082538819
Rainfall,0.03999460896534707
