Feature,Mean_Abs_SHAP
Humidity3pm,1.4251787238771778
Pressure3pm,1.3398990778762851
Pressure9am,0.8016242601231881
WindGustSpeed,0.7035843877597477
MaxTemp,0.28930190140917544
Temp3pm,0.28022722803643846
MinTemp,0.21935791584443196
Humidity9am,0.20000057208477384
WindDir9am_cos,0.18136630431305314
WindSpeed3pm,0.1785451950678104
Temp9am,0.15050292859857756
WindDir3pm_cos,0.13885784977996188
WindSpeed9am,0.11562698251137331
WindGustDir_cos,0.09448100405604458
WindGustDir_sin,0.0904735535061726
WindDir3pm_sin,0.07870978497577975
Rainfall,0.07336754645749544
WindDir9am_sin,0.06460581823914292
RainToday,0.05693801650025322
