Feature,Mean_Abs_SHAP
Pressure3pm,1.857507303831304
Pressure9am,1.267330501014056
Humidity3pm,0.9437938819772717
WindGustSpeed,0.6510654772124642
MaxTemp,0.3508598502378581
Temp3pm,0.34388940771427157
WindDir9am_cos,0.31127275575459695
MinTemp,0.309918250705541
WindDir3pm_cos,0.2813689636543884
WindGustDir_sin,0.26776514015469827
WindDir3pm_sin,0.23560698451802706
WindDir9am_sin,0.2345708478673815
WindGustDir_cos,0.22521242776837458
Temp9am,0.2228292223884305
WindSpeed3pm,0.21921413084204408
WindSpeed9am,0.17614932592166588
Humidity9am,0.17355633817505614
RainToday,0.12562126827519626
Rainfall,0.03802694784413281
