Feature,Class_0_SHAP,Class_1_SHAP,Difference,Abs_Difference
Humidity3pm,0.9437938819772717,1.3210643712626016,0.3772704892853299,0.3772704892853299
Pressure3pm,1.857507303831304,1.507944501813002,-0.3495628020183019,0.3495628020183019
Pressure9am,1.267330501014056,1.1208699370840962,-0.14646056392995987,0.14646056392995987
WindDir9am_cos,0.31127275575459695,0.20609906343964315,-0.1051736923149538,0.1051736923149538
WindDir3pm_cos,0.2813689636543884,0.18901096475731985,-0.09235799889706856,0.09235799889706856
WindGustDir_sin,0.26776514015469827,0.19281261757957036,-0.07495252257512791,0.07495252257512791
Temp9am,0.2228292223884305,0.2974546614729122,0.07462543908448172,0.07462543908448172
MinTemp,0.309918250705541,0.23770983103163099,-0.07220841967391003,0.07220841967391003
WindDir9am_sin,0.2345708478673815,0.16942568353455761,-0.06514516433282388,0.06514516433282388
Rainfall,0.03802694784413281,0.08977573343053605,0.05174878558640324,0.05174878558640324
WindGustDir_cos,0.22521242776837458,0.17503747284569746,-0.05017495492267712,0.05017495492267712
MaxTemp,0.3508598502378581,0.39863348338715904,0.04777363314930094,0.04777363314930094
WindSpeed3pm,0.21921413084204408,0.17845526812244228,-0.0407588627196018,0.0407588627196018
WindSpeed9am,0.17614932592166588,0.13647415632076793,-0.03967516960089795,0.03967516960089795
WindDir3pm_sin,0.23560698451802706,0.20002756592454998,-0.035579418593477075,0.035579418593477075
Humidity9am,0.17355633817505614,0.19610259540575753,0.02254625723070139,0.02254625723070139
Temp3pm,0.34388940771427157,0.3255056044103628,-0.018383803303908763,0.018383803303908763
RainToday,0.12562126827519626,0.13625693055097404,0.01063566227577778,0.01063566227577778
WindGustSpeed,0.6510654772124642,0.6469172020572125,-0.004148275155251735,0.004148275155251735
