feature,mean_abs_weight
Pressure3pm,0.21773361747486092
Pressure9am,0.14288345489044313
Humidity3pm,0.12905247088255417
WindGustSpeed,0.09241716260858292
Temp3pm,0.041620340299798886
MaxTemp,0.03278907683699943
Humidity9am,0.025147058357551207
MinTemp,0.023089432281491663
WindDir3pm_cos,0.0211658644507646
Temp9am,0.021044029154827008
WindDir9am_cos,0.01763828489217206
WindSpeed3pm,0.01753382754448987
RainToday,0.016763982691512334
Rainfall,0.015352338116156968
WindSpeed9am,0.01267557529275447
WindDir3pm_sin,0.009123575413046226
WindGustDir_sin,0.009102064889128281
WindGustDir_cos,0.008476217305840469
WindDir9am_sin,0.007977442839875355
