feature,mean_abs_weight
Pressure3pm,0.18963451598737863
Humidity3pm,0.15926416157330972
Pressure9am,0.10523594731825854
WindGustSpeed,0.10420986294972392
MaxTemp,0.03802379467613346
Temp3pm,0.0364164692929085
MinTemp,0.032676157000223895
WindDir3pm_cos,0.024095310691972426
Humidity9am,0.023232211462174936
WindSpeed3pm,0.021506300329323005
Temp9am,0.016957702682056763
WindDir9am_cos,0.016363470694841894
WindSpeed9am,0.012195121612828758
RainToday,0.011576157738631673
Rainfall,0.0087585091959776
WindDir9am_sin,0.005137643777910501
WindGustDir_sin,0.005070872606834102
WindDir3pm_sin,0.005062646111257644
WindGustDir_cos,0.0049250520981995866
