feature,mean_abs_weight
Pressure3pm,0.21703106147469767
Pressure9am,0.14215127316973836
Humidity3pm,0.12824224314469243
WindGustSpeed,0.09202181938675073
Temp3pm,0.041130512174548564
MaxTemp,0.032512525558014836
Humidity9am,0.024764138657992422
MinTemp,0.022894739126401303
WindDir3pm_cos,0.02135387477002977
Temp9am,0.020713900813559106
WindSpeed3pm,0.017566334820452417
WindDir9am_cos,0.017538174919267707
RainToday,0.017088183019902094
Rainfall,0.014792324111407055
WindSpeed9am,0.01269558935146465
WindDir3pm_sin,0.009037372066808253
WindGustDir_sin,0.009035258789998247
WindGustDir_cos,0.008512915555892809
WindDir9am_sin,0.00796450366121302
