feature,mean_abs_weight
Pressure3pm,0.18949216359031476
Humidity3pm,0.15876452592812879
Pressure9am,0.10473307723007663
WindGustSpeed,0.10406838047006539
MaxTemp,0.03770604236882532
Temp3pm,0.03626823364674454
MinTemp,0.03273556641998247
WindDir3pm_cos,0.02413372296982109
Humidity9am,0.023087486887660127
WindSpeed3pm,0.021358745485602067
Temp9am,0.016683302405425624
WindDir9am_cos,0.01629050333810861
WindSpeed9am,0.012073282999929887
RainToday,0.011821640961640978
Rainfall,0.008662967546120524
WindGustDir_sin,0.005153494647800962
WindDir9am_sin,0.005077193814869127
WindDir3pm_sin,0.005006753940392743
WindGustDir_cos,0.004931019927462788
