index,Humidity3pm,Humidity9am,MaxTemp,MinTemp,Pressure3pm,Pressure9am,RainToday,Rainfall,Temp3pm,Temp9am,WindDir3pm_cos,WindDir3pm_sin,WindDir9am_cos,WindDir9am_sin,WindGustDir_cos,WindGustDir_sin,WindGustSpeed,WindSpeed3pm,WindSpeed9am,true_label,sum_abs
209,0.12609912184329408,0.024660308595835217,-0.03651470816601195,0.02598463674683914,-0.22273895598580187,0.13773796288119,0.019697154590053577,0.01783664373555226,-0.047087086549050305,0.005516662795506188,0.025687196845339745,0.01243647359922303,0.022156560354748906,0.011399859550629039,0.011057860303285367,0.012019747117987449,0.10626829429933957,-0.03168118823535422,-0.01424660353351088,1,0.9108270257285528
1999,0.12661213027949741,0.04017952706300403,-0.03126481531988229,0.02124398204986588,-0.21208101840485408,0.13643240156006675,0.012629378464073011,0.008029134407735741,-0.043790812710843716,0.012542066769837497,0.02333675104278131,0.013410671813087156,0.025416271161553507,-0.004283485028953463,-0.005688680997941078,0.008855706085232362,0.09454050136267686,-0.007837071913902071,-0.031107670052176892,0,0.8592820764879651
2127,0.11358212368009762,0.03694318512282215,-0.0483161191686435,0.02677908683586505,-0.22958281601044012,0.15022560275605545,0.014815196470516979,0.013717595524002063,-0.033131389895059156,0.04905651877199052,0.036976826108997794,0.0031685122661845398,0.01994327181412921,-0.004705642057539561,0.0001869728962838738,-0.001382953926948226,0.0982851759890999,-0.02743320150700163,-0.020876573551592958,1,0.9291087643532703
2416,0.12941756692089224,0.02674393731280695,-0.038887914753805555,0.017956511275471397,-0.2024633860932976,0.13201633176146627,0.02404055638508865,0.02704816472526827,-0.04871576882985387,0.013383677471815097,0.021564555302013996,0.005539869177277105,0.015650226191258717,0.0006526497894069552,-0.0017418555576817019,-0.0035207726686067972,0.07997115313947853,-0.017014585950678056,-0.017394855764231748,0,0.8237243390703994
3646,0.13220045663034818,0.026853912005325383,-0.02353994874088141,0.0353543833712372,-0.22116215939520223,0.1531206668232375,0.038041066249664884,0.020017619973830697,-0.05443337161839896,0.01640617643673421,0.03785886409020494,0.011207599479897079,0.03575397722167784,0.020687657420418896,0.003018051880575385,0.0013747065831623464,0.0864360661742234,-0.008141617646302342,-0.01788921702744823,0,0.9434975187687711
3794,0.13289581722998584,0.016509714807194653,-0.04231432126174491,0.030278000961644902,-0.22825562861405882,0.15140600018624503,0.011438472253282895,0.020975773127074056,-0.055744199589362255,0.024925404912727978,0.0099006501834925,-1.0294640278504498e-05,0.029485001007758888,0.005178911816055648,0.005839353892614644,0.010249658028011064,0.09314150414672531,-0.021100670187522323,-0.011909360305866165,0,0.9015587371516464
4031,0.13387610671779848,0.014948541901264725,-0.03519858111100948,0.012665713252034244,-0.24026149232171612,0.1417442340091973,0.01619803035221538,0.013748755958581087,-0.03416170090809219,0.03368801692163836,0.026235886360539064,-0.003731721569183306,0.0030384299122272465,-0.0020105953420034555,0.00012387530069264414,0.0033422698856298005,0.09232008181010956,-0.026371299644955166,-0.006863177643229713,1,0.8405285109221173
4413,0.14248920704044093,0.021266885646406105,-0.04729684043664948,0.03621070907329926,-0.21169737593567134,0.12670394253976996,0.013512813614672922,0.02943721803633986,-0.021910671304323576,0.01868234369503191,0.019152306096153468,0.012485945332165672,0.015015098691468278,0.01143382014527018,0.0020603997400070015,-0.007215201634960493,0.09891545063633764,-0.01654523715434338,0.002972659441132349,0,0.8550041261944438
4514,0.13864304210774142,0.0393274727187261,-0.033715217727557555,0.03125715904616813,-0.2052353157434435,0.12979709891025465,0.024422164158973348,-0.00244729012066123,-0.0371236667025853,0.014021511933636398,0.026034857615862543,-0.013673501456145671,0.03798923445017721,-0.014235184380215203,0.009499053990678418,0.0012526505795928118,0.09133698327987386,-0.010499020188492497,0.005956456251352067,1,0.8664668813621379
5168,0.1282997555206381,0.010882686623169602,-0.028957773131856372,0.029659111016538366,-0.21700177673715335,0.1464799328732117,0.032842043142665575,0.019178773851099357,-0.04921570064687698,0.026481224644363015,0.025401543063878623,-0.001097340227742982,0.023190992208945528,0.003641059341360764,0.003618354126076181,-0.009225832205720473,0.0799284178531784,-0.029702850415887248,-0.017269474624810478,0,0.8820746422551731
