feature,mean_abs_weight
Pressure3pm,0.2197577354311413
Pressure9am,0.14631122742540956
Humidity3pm,0.13190931188313976
WindGustSpeed,0.09265252347964155
Temp3pm,0.04404270429784478
MaxTemp,0.03427498043809228
Humidity9am,0.025326241850867123
MinTemp,0.02451883549204714
Temp9am,0.021935471264067127
WindDir3pm_cos,0.02108403799920171
WindSpeed3pm,0.017901532742029023
WindDir9am_cos,0.01734288191265732
RainToday,0.016237664219267454
Rainfall,0.015831320224300286
WindSpeed9am,0.01122487096439598
WindDir3pm_sin,0.009437398862673285
WindDir9am_sin,0.00923842166116027
WindGustDir_sin,0.008807603512844193
WindGustDir_cos,0.008243112336123754
