feature,mean_abs_weight
Pressure3pm,0.220202871859182
Pressure9am,0.14545683398556122
Humidity3pm,0.1319001561824429
WindGustSpeed,0.09380666463204268
Temp3pm,0.04334192583256352
MaxTemp,0.03376106406358861
Humidity9am,0.026492895766609948
MinTemp,0.02377371499588374
Temp9am,0.0222043222188318
WindDir3pm_cos,0.020505069716913862
WindDir9am_cos,0.017990138679558232
WindSpeed3pm,0.017419575109560558
Rainfall,0.017320604042557905
RainToday,0.015624524652453963
WindSpeed9am,0.012605232427265195
WindDir3pm_sin,0.009426551959530476
WindGustDir_sin,0.009336866461014203
WindGustDir_cos,0.008347234968749066
WindDir9am_sin,0.008022919817702118
