feature,mean_abs_weight_0,mean_abs_weight_1,diff_0_1
Humidity3pm,0.1587645259281287,0.1610202173284941,-0.002255691400365384
Humidity9am,0.0230874868876601,0.0237408709712484,-0.0006533840835882994
MaxTemp,0.0377060423688253,0.039140590031616,-0.0014345476627906986
MinTemp,0.0327355664199824,0.0324673523352936,0.00026821408468879343
Pressure3pm,0.1894921635903147,0.1901348380691583,-0.0006426744788435856
Pressure9am,0.1047330772300766,0.1070033710819136,-0.0022702938518369964
RainToday,0.0118216409616409,0.0107133645597931,0.0011082764018477999
Rainfall,0.0086629675461205,0.0090943068231276,-0.0004313392770071006
Temp3pm,0.0362682336467445,0.0369374690696066,-0.0006692354228620967
Temp9am,0.0166833024054256,0.0179221298394262,-0.0012388274340006007
WindDir3pm_cos,0.024133722969821,0.0239603041082018,0.00017341886161920117
WindDir3pm_sin,0.0050067539403927,0.0052590887975706,-0.00025233485717789973
WindDir9am_cos,0.0162905033381086,0.0166199270705387,-0.00032942373243009804
WindDir9am_sin,0.0050771938148691,0.0053501056118956,-0.00027291179702650017
WindGustDir_cos,0.0049310199274627,0.0049040771316921,2.694279577060074e-05
WindGustDir_sin,0.0051534946478009,0.0047804831761672,0.0003730114716337003
WindGustSpeed,0.1040683804700653,0.1047071275565599,-0.0006387470864946121
WindSpeed3pm,0.021358745485602,0.0220249073082699,-0.0006661618226678975
WindSpeed9am,0.0120732829999298,0.0126233444577125,-0.0005500614577826999
