feature,mean_abs_weight_0,mean_abs_weight_1,diff_0_1
Humidity3pm,0.1304887546594812,0.1319093118831397,-0.0014205572236584973
Humidity9am,0.0254197167675765,0.0253262418508671,9.347491670940247e-05
MaxTemp,0.0357710682163232,0.0342749804380922,0.0014960877782310006
MinTemp,0.0250614397120354,0.0245188354920471,0.0005426042199883005
Pressure3pm,0.216540468330379,0.2197577354311413,-0.003217267100762311
Pressure9am,0.1427877034274705,0.1463112274254095,-0.00352352399793901
RainToday,0.0172515366591415,0.0162376642192674,0.001013872439874098
Rainfall,0.0154258651767175,0.0158313202243002,-0.00040545504758269894
Temp3pm,0.0409340349542796,0.0440427042978447,-0.0031086693435651014
Temp9am,0.0202328719738896,0.0219354712640671,-0.0017025992901774992
WindDir3pm_cos,0.021725642888081,0.0210840379992017,0.0006416048888793005
WindDir3pm_sin,0.0082381446977546,0.0094373988626732,-0.0011992541649186
WindDir9am_cos,0.0193178644534835,0.0173428819126573,0.0019749825408262
WindDir9am_sin,0.0083607907811648,0.0092384216611602,-0.0008776308799954002
WindGustDir_cos,0.0077154256148492,0.0082431123361237,-0.0005276867212745005
WindGustDir_sin,0.010038167129397,0.0088076035128441,0.0012305636165529012
WindGustSpeed,0.091335539900171,0.0926525234796415,-0.0013169835794704932
WindSpeed3pm,0.0159649584040742,0.017901532742029,-0.0019365743379547995
WindSpeed9am,0.0124443344482806,0.0112248709643959,0.0012194634838847002
