index,true_label,model_prob,local_fidelity_r2
108737,0,0.535331130027771,0.745640984736543
10954,0,0.1892785280942917,0.711506910541559
21996,0,0.5897729396820068,0.6932541236552321
31152,0,0.6232404112815857,0.7154623790785901
102629,0,0.31563788652420044,0.6976976345720083
109468,0,0.3256547451019287,0.7114637995217304
4413,0,0.2752726972103119,0.7021365923021043
26521,0,0.18722853064537048,0.7179813164779364
50823,0,0.34084901213645935,0.7163516358049237
22061,0,0.0372234471142292,0.6700693623574536
2416,0,0.34418103098869324,0.7066152143193916
93228,0,0.05046435818076134,0.7071967548592026
61283,0,0.03750516101717949,0.7022162650256625
111111,0,0.31110966205596924,0.672156749994292
46122,0,0.057705625891685486,0.7070007547063071
109049,0,0.09969810396432877,0.737031227808053
24072,0,0.07295617461204529,0.6992898884960524
21917,0,0.33043819665908813,0.6943745515126004
109090,0,0.013743128627538681,0.720303055407386
71083,0,0.8358995318412781,0.7279905919543859
69866,0,0.1742204874753952,0.7109821492455936
109018,0,0.30517855286598206,0.7041328002117782
71336,0,0.10150153934955597,0.7035357195663223
44524,0,0.13506993651390076,0.717604475289858
10570,0,0.00017614048556424677,0.6742378387129397
24407,0,0.10681790858507156,0.6458675767881099
14594,0,0.509702742099762,0.7345731556132246
17052,0,0.3059569001197815,0.7337482480352933
15942,0,0.0964084267616272,0.7048325909297228
38375,0,0.07300737500190735,0.6946825838756425
54550,0,0.0010766217019408941,0.7294793439337168
8206,0,0.5307149291038513,0.7276992400247269
73716,0,0.39449942111968994,0.720164379102591
20437,0,0.05036076903343201,0.7410149980378435
41030,0,0.9002506136894226,0.7274986067780016
34385,0,0.18391190469264984,0.6979953765351059
109655,0,0.8557963371276855,0.7133862369216586
64155,0,0.42325013875961304,0.7125471500087741
107292,0,0.017638754099607468,0.7223937203354898
55491,0,0.3007889986038208,0.7180421474463146
5168,0,0.059329256415367126,0.7144213549079554
9467,0,0.7023559808731079,0.7072199304374057
56732,0,0.007480492815375328,0.6640265775647736
65216,0,0.006369585637003183,0.676420500778339
49361,0,0.591454267501831,0.7419567918212275
61390,0,0.18126599490642548,0.6812443234544204
15069,0,0.944600522518158,0.7640244851162031
86837,0,0.001155254663899541,0.6736355664384763
21922,0,0.7793068885803223,0.7304437751111927
65571,0,0.32439568638801575,0.6930768533181428
56215,0,0.015433620661497116,0.7034162898572566
104269,0,0.10155196487903595,0.6924323719543138
11141,0,0.19901074469089508,0.7166265977370456
87902,0,0.054563917219638824,0.719249319281076
94448,0,0.8122307062149048,0.7280430331101023
112047,0,0.37388527393341064,0.6862580713070903
54305,0,0.00592337641865015,0.696907298497305
42618,0,0.0036174035631120205,0.7257692858433331
91738,0,0.23960818350315094,0.7113839278976288
36588,0,0.6928313374519348,0.7180747463926587
27741,0,0.015135127119719982,0.7074829974170369
54965,0,0.08201069384813309,0.7231480508962547
1999,0,0.0035655724350363016,0.6885133436400774
82463,0,0.27940458059310913,0.6871753024332119
85299,0,0.005791506264358759,0.7110672454901554
3646,0,0.2749253511428833,0.6869273550889028
102488,0,0.22174635529518127,0.7192267661397208
6927,0,0.028390217572450638,0.7112064928559694
81390,0,0.3349239230155945,0.701932831972097
85187,0,0.011982870288193226,0.7213511846237639
33521,0,0.05482669547200203,0.7171725530556787
40056,0,0.021793758496642113,0.7092890810617856
70591,0,0.14782299101352692,0.7232360254930821
87835,0,0.4532625377178192,0.7205438052932402
105881,0,0.25630876421928406,0.6664195470822559
84249,0,0.0061597665771842,0.7115160957527633
16863,0,0.4338543117046356,0.7310867616336152
34887,0,0.028765149414539337,0.6733427388799843
12235,0,0.007367746904492378,0.6930682201444895
92661,0,0.0010511726140975952,0.686104827256625
58556,0,0.21769098937511444,0.7378939560808416
48146,0,0.5034719109535217,0.7081307879821387
53714,0,0.08635285496711731,0.7101159180797172
24439,0,0.7416787147521973,0.7226328234267945
14482,0,0.6138107776641846,0.7071140206817352
14579,0,0.3276519179344177,0.6967011491958957
3794,0,0.4436343014240265,0.7308604438589779
5515,0,0.0011677119182422757,0.7076868632229079
90625,0,0.006188647821545601,0.7330309553297985
5744,0,0.028900502249598503,0.7133260288620029
72774,0,0.6332842111587524,0.7161901812054305
80502,0,0.803130567073822,0.740531035583806
61299,0,0.11874886602163315,0.7388187172802342
39729,0,0.39799731969833374,0.7437605281568604
66633,0,0.6111363768577576,0.7084969502316745
98736,0,0.6430265307426453,0.7160144804019808
9056,0,0.1571636199951172,0.6683482365715894
73394,0,0.1569380909204483,0.7596560733790436
53769,0,0.09573700278997421,0.7015923080781249
19327,0,0.16581004858016968,0.7139831508814029
25290,1,0.6977715492248535,0.7345087423206285
12999,1,0.9761481285095215,0.7430389182701826
66370,1,0.2602584660053253,0.7281422442340055
58018,1,0.9095960855484009,0.7761987598773958
8541,1,0.9906359314918518,0.7623991353128727
48901,1,0.6456947326660156,0.728307771772611
101526,1,0.5908915996551514,0.7154351330148159
14043,1,0.8034388422966003,0.7545593102890473
78230,1,0.9016029834747314,0.7451477726271313
105586,1,0.9779222011566162,0.7134972383149689
30469,1,0.9852548837661743,0.741098716084704
61994,1,0.953552782535553,0.7432857305797307
40595,1,0.9992056488990784,0.7283335620841767
77077,1,0.9916712045669556,0.7579290097782602
4514,1,0.27063342928886414,0.7144421423516752
72796,1,0.9798380136489868,0.7006651495233429
35215,1,0.26952147483825684,0.7131123810673734
90102,1,0.7682464718818665,0.7236389644709451
24388,1,0.4636726677417755,0.7145148582189891
33782,1,0.19185136258602142,0.7143627781200073
56770,1,0.8882542848587036,0.684543120974688
45704,1,0.5472202897071838,0.6902729014587916
38639,1,0.998619794845581,0.7681130987445857
83916,1,0.6458549499511719,0.7436536554223132
29893,1,0.9112159013748169,0.7347721010526975
83555,1,0.6735105514526367,0.7575330725567543
19416,1,0.4694969058036804,0.7164272336448134
92350,1,0.6540043354034424,0.7507051028111111
70938,1,0.3467820882797241,0.705880508609086
50755,1,0.05596543475985527,0.6942963803927489
16801,1,0.9738276600837708,0.7500266816213806
43296,1,0.6972416639328003,0.709303607925239
68600,1,0.5055100917816162,0.7165993101703714
56500,1,0.8581330180168152,0.7374533391330349
43442,1,0.17041310667991638,0.6477333406393997
32772,1,0.46049636602401733,0.7182620750770722
32165,1,0.97691810131073,0.719683390754589
4031,1,0.984955370426178,0.7380939556350423
13683,1,0.8258470296859741,0.7406502668677464
15245,1,0.4949614107608795,0.7008831799556003
10342,1,0.9643347263336182,0.718550671534897
95926,1,0.368877649307251,0.6782678802623792
32217,1,0.25610557198524475,0.7054604230701396
34985,1,0.682429313659668,0.7265142529149864
62655,1,0.871203601360321,0.7230698525244087
45560,1,0.559501588344574,0.716617916048214
9338,1,0.6615440845489502,0.7258680542527267
63063,1,0.974831223487854,0.7487198384747336
38559,1,0.5447545051574707,0.7166542661063662
99150,1,0.9968907237052917,0.7473769739788318
39439,1,0.5848564505577087,0.7403249420603888
44120,1,0.8781188726425171,0.7605153355633971
41794,1,0.7854512929916382,0.7124664071715974
59100,1,0.946422278881073,0.7364718999232476
42480,1,0.32699331641197205,0.7088130852425039
50881,1,0.48007309436798096,0.6825508682812307
102689,1,0.9034016132354736,0.7130168566885806
101738,1,0.9938096404075623,0.7797893025377998
89149,1,0.6737515330314636,0.7362217862092246
16334,1,0.6018314361572266,0.6819771510606872
62281,1,0.9986979961395264,0.7574403710677002
28524,1,0.41971656680107117,0.7279512118990334
93292,1,0.3034833073616028,0.6900177206188123
51418,1,0.7116678357124329,0.7443804132537646
88943,1,0.03449372202157974,0.6703965013253592
32566,1,0.21911323070526123,0.7124245443179535
102041,1,0.3124522864818573,0.6979378143315078
61635,1,0.9109898805618286,0.7099012507085299
70390,1,0.46632522344589233,0.6896601658520456
68270,1,0.8761398792266846,0.7461144719780686
57828,1,0.9969645142555237,0.7525485149584694
110270,1,0.8291464447975159,0.7489412002524338
19024,1,0.7373292446136475,0.728894612610089
101082,1,0.9623135924339294,0.7516950617571285
42430,1,0.9727276563644409,0.7265963969786586
111312,1,0.6986979246139526,0.7119976262237107
67911,1,0.46168261766433716,0.6931801562059202
19739,1,0.9809519648551941,0.7068280405511125
24838,1,0.7602150440216064,0.6870773122962107
75885,1,0.030560586601495743,0.6846543348005973
100546,1,0.42308807373046875,0.7158126637167023
68887,1,0.1409682035446167,0.7049074670772619
14615,1,0.5877180695533752,0.7032368779733621
99769,1,0.5226338505744934,0.7327791193525381
20785,1,0.8764030337333679,0.7013958377179285
12385,1,0.9938173890113831,0.7480380659290693
32543,1,0.49974799156188965,0.7037749761809187
60217,1,0.4595774710178375,0.6945976049255211
24707,1,0.5357309579849243,0.7270351922294067
209,1,0.6897677183151245,0.7562461680183803
52343,1,0.8711432814598083,0.7328282473821537
70896,1,0.994627058506012,0.7344256363377633
58073,1,0.9972885847091675,0.7775351243019981
97989,1,0.9057804942131042,0.7190133430113546
109880,1,0.7075172662734985,0.7297868104272682
57407,1,0.7900587320327759,0.7322447787011346
16133,1,0.854189932346344,0.6944550927168939
2127,1,0.9519352912902832,0.7539494961850502
77313,1,0.7003507614135742,0.7240092779385969
104241,1,0.7576751112937927,0.7004614373596738
