index,true_label,model_prob,local_fidelity_r2
209,1,0.4641025960445404,0.7802161344509112
293,0,0.021284624934196472,0.740616666309019
339,0,0.41923660039901733,0.7312295296526278
347,0,0.05664915218949318,0.7865391105325902
365,0,0.020091313868761063,0.7229384670193244
437,0,0.7296185493469238,0.7784163122706911
596,0,0.08985616266727448,0.7547381102896016
617,0,0.09692640602588654,0.7755932315345724
705,1,0.9784828424453735,0.7785005211102314
786,0,0.018602808937430382,0.7450581262839895
805,0,0.10577601194381714,0.7340810125419974
821,0,0.02966601401567459,0.7861622882888375
838,0,0.009202241897583008,0.7233040724213828
845,0,0.06666930019855499,0.7543891910529386
858,0,0.050412777811288834,0.7458335986652324
1067,0,0.024788452312350273,0.7863766762812592
1088,1,0.23457063734531403,0.7524235752827795
1155,0,0.03209341689944267,0.7776859987237595
1262,1,0.8964964747428894,0.7991961245915524
1277,1,0.07453592121601105,0.7296917355736957
1278,1,0.5399295687675476,0.7670511644189482
1285,0,0.046415071934461594,0.7872921061514105
1559,0,0.7633311748504639,0.7546913525650254
1597,0,0.47576767206192017,0.7777177137871594
1638,0,0.012761974707245827,0.7408072790198559
1667,0,0.01514193881303072,0.7413610593981341
1687,1,0.3672252893447876,0.7767437740389236
1744,0,0.05444617196917534,0.7758829883334748
1807,1,0.8513686060905457,0.7660212255556424
1854,0,0.05245246738195419,0.725950303053088
1958,0,0.010672817938029766,0.7544387624045781
1999,0,0.007914675399661064,0.7462355620114371
2023,1,0.9905645847320557,0.7925457243558519
2036,0,0.011068458668887615,0.7082522343094906
2063,0,0.03761301189661026,0.7474220597661831
2127,1,0.9947834610939026,0.8077377835072326
2159,1,0.9959130883216858,0.7852371352184333
2172,0,0.11379504203796387,0.763465043399804
2226,0,0.9728375673294067,0.8103932548399747
2230,0,0.036604538559913635,0.7886634939633652
2367,0,0.01826968789100647,0.7494169037845471
2416,0,0.04634496942162514,0.7728713091309406
2515,0,0.4294252395629883,0.754053865160937
2608,0,0.060616880655288696,0.7200461172911417
2618,0,0.2408873736858368,0.7845343996122573
2667,0,0.06228509172797203,0.7683953168095156
2674,0,0.020858008414506912,0.7395415773016685
2701,0,0.4488922655582428,0.768003082674189
2733,0,0.08468815684318542,0.756261684158309
2799,1,0.5391592383384705,0.7625046953088008
2906,1,0.9162046909332275,0.794293097589591
2934,1,0.9058365225791931,0.8005300498097294
3023,0,0.3631330132484436,0.7343830354019238
3036,0,0.21457524597644806,0.7816891168657467
3076,0,0.032239437103271484,0.7394311507360986
