feature,mean_abs_weight
Humidity3pm,0.276962550351923
Pressure3pm,0.08725899616802217
WindGustSpeed,0.07620875911167296
Rainfall,0.023959711870911556
Pressure9am,0.019119396415512864
MinTemp,0.01674437001566777
WindGustDir_cos,0.01627936154989866
Temp3pm,0.01442725803037482
WindSpeed9am,0.0072775279548770505
WindSpeed3pm,0.007264262230421981
Temp9am,0.007084491339865224
WindDir9am_sin,0.007044827397724291
WindDir3pm_cos,0.006804825488916846
RainToday,0.006775448432561849
WindDir9am_cos,0.006741527706581112
Humidity9am,0.006732039545883459
MaxTemp,0.006640932291547653
WindDir3pm_sin,0.006615937975776376
WindGustDir_sin,0.0065934642535645585
