index,Humidity3pm,Humidity9am,MaxTemp,MinTemp,Pressure3pm,Pressure9am,RainToday,Rainfall,Temp3pm,Temp9am,WindDir3pm_cos,WindDir3pm_sin,WindDir9am_cos,WindDir9am_sin,WindGustDir_cos,WindGustDir_sin,WindGustSpeed,WindSpeed3pm,WindSpeed9am,true_label,sum_abs
209,0.22656639681252919,0.006861904898509419,0.010673567901806168,0.007340291139125496,0.04793628693632027,0.0037351184687360738,0.003095084348304309,0.033179375744135146,0.0196486392757109,0.007159263700850583,0.02057481342398693,0.0045048052923168675,0.005082708664849129,0.000530242482508099,0.0007377311111572272,0.0038490002857497234,0.04678285838948408,0.00430740920485282,0.0024372320450374908,1,0.4550027301259699
293,0.2055184599849406,0.0058094337799747325,0.004650439219470329,0.023021318788225758,0.060035331510206,0.023294490795324477,0.009876270855614868,0.031268921734855806,0.016202680122625865,0.006856531869357971,0.014390058492383338,0.002307578876215619,0.0008950854640186818,0.004391479595476394,0.0007070286634022698,0.0010510235565244375,0.04803035639658238,0.009281822606280509,0.008420687320396488,0,0.47600899963187654
339,0.18599955076260252,0.009148751315518225,0.00718345490813102,0.013248470805659517,0.057182968669446846,0.014046884164974986,0.0010704093857029277,0.034287250181299134,0.011718317124249972,0.0041551718757125156,0.021166138552858864,0.0018850875544215307,0.006466551672147201,0.006433503663882983,0.012647784763643527,0.0003951487761945263,0.05243532786842126,0.00655717085127943,0.006879670170182448,0,0.45290761306632943
347,0.20109288650322618,0.003967277237863585,0.00822387360070828,0.013179914925368241,0.0684189423379349,0.021540828841860465,0.0026876551006192553,0.03499355715165437,0.01442596874410098,0.006958072057040679,0.023666287303993165,0.0005326553517168963,0.0043855985591637735,0.01906337196245411,0.006606855344645062,0.006120756252265232,0.04887135552057209,0.01244688837544375,0.007134750181694009,0,0.5043174953523251
365,0.20373328907868032,0.01069852690802547,0.001547912866598362,0.0031908217904474128,0.04205068095112346,0.025842733392532707,0.005018035805691411,0.013350631056737113,0.007325303433515227,0.0010777975207607376,0.019742961194142976,0.004107401296905886,0.0030038391872843264,0.003487696671127013,0.0076306886167954845,0.004889561721398361,0.04281505125600065,0.0017828807216979977,0.005383321313686172,0,0.4066791347831511
437,0.21760999336794665,0.007427800086415495,0.00608745504017982,0.00959713391787727,0.05273421356821804,0.016964337464545703,0.0018118471579337406,0.03147092763267864,0.031412360462546925,0.005044959026358242,0.01226263994779247,0.0006813283072824544,0.006567715042924609,0.004273099904460022,0.009882851703761908,0.0018582857119834506,0.04133355852862485,0.0023934211260375547,0.002667822078876734,0,0.4620817500764446
596,0.19590308249679494,0.001190223674278924,0.0018269157416064673,0.02423705353074242,0.05531727647525683,0.01053953452752271,0.011694332780604692,0.01221604385116537,0.024262354918819,0.0015466897558059274,0.03054673060797436,0.005295023139910313,0.002300891653828354,0.0002619198562808413,0.0030276288739544393,0.006329846288133159,0.05453954806142464,0.005884761893066149,0.005538965007990291,0,0.45245882313515984
617,0.20996591911394943,0.0049973924114809646,0.0030526627496019233,0.018378054725607117,0.05544562650054801,0.012408961724499647,0.00782747043582741,0.03447728793289429,0.016673533281776728,0.008105798733768023,0.010800976042760327,0.000474647045249938,0.0014102117371362817,0.00915852329989504,0.008929289416934737,0.0047357611119998415,0.06356801261402979,0.008267341385775936,0.0014496673641581762,0,0.4801271376278936
705,0.23253953603487895,0.003708536553535876,0.007414144536826836,0.009691868695305425,0.06107801315308599,0.02198371253656636,0.007860284338813226,0.030107588315582662,0.0362673102245339,0.00339342085658418,0.02423563007289811,0.010587914120005279,0.009214150867683048,0.0043842096622305465,0.004291598706309457,0.003885458839829287,0.05004218667738873,0.01345949665814914,0.007613637087934936,1,0.5417586979381419
786,0.20873985154490451,0.002459093789485724,0.007885868221975291,0.0012004136725704533,0.06541833445191968,0.020313330149812653,0.005912099298424831,0.022758162594757717,0.019271541364351618,0.0018824134598486918,0.02619488286998702,0.0045142988788524265,0.0007482584780362671,0.005352375382094145,0.0013336578354999269,0.001892376836377174,0.062145960095578226,0.0007965289955998621,0.009003871814327559,0,0.4678233197344038
805,0.197049018028542,0.0027615374056121984,0.004319800599484945,0.010387875971789067,0.05238326284101235,0.008205213994167352,0.003856278385782357,0.023800317007782647,0.011801579775827402,0.010438520121864326,0.01679725457000195,0.006474510171349775,0.010634900244394048,0.00568482805784652,0.004850362678810696,0.001760912271356153,0.057270353143776924,0.0041891423800163525,0.003346951279787841,0,0.4360126189292049
821,0.23101000127803187,0.01721269005549312,0.002771626958608597,0.002456292721268425,0.07422778432953488,0.02170439947028224,0.012182143699182918,0.02423880186622176,0.026005234650908236,0.0027930526585424596,0.02063849658907359,0.0073280028830996005,0.00010150369130411075,0.0036339456757400745,0.000399067650116534,0.005055147153286337,0.05214125577376676,0.00496155011233595,0.00945115914033887,0,0.5183121563571363
