feature,mean_abs_weight
Humidity3pm,0.2752988062548936
Pressure3pm,0.08685078428536203
WindGustSpeed,0.07599274999529033
Rainfall,0.023925962423492236
Pressure9am,0.019209386906712124
MinTemp,0.0167460940325124
WindGustDir_cos,0.016146089349175923
Temp3pm,0.014250930136504037
WindSpeed9am,0.007260901382937104
WindSpeed3pm,0.007249708436067275
Temp9am,0.007073639641448579
WindDir9am_sin,0.007041066227654903
Humidity9am,0.0068032754356759
WindDir3pm_cos,0.006795805468433798
RainToday,0.0067526513992834354
MaxTemp,0.006691610376173239
WindDir3pm_sin,0.006648630421900053
WindDir9am_cos,0.0066397812027866035
WindGustDir_sin,0.006551240766620774
