feature,mean_abs_weight_0,mean_abs_weight_1,diff_0_1
Humidity3pm,0.2752988062548936,0.2828100662866292,-0.007511260031735578
Humidity9am,0.0068032754356759,0.0064816687097506,0.00032160672592530023
MaxTemp,0.0066916103761732,0.0064628154117236,0.0002287949644496001
MinTemp,0.0167460940325124,0.0167383106607533,7.783371759099988e-06
Pressure3pm,0.086850784285362,0.0886937273222024,-0.0018429430368404054
Pressure9am,0.0192093869067121,0.0188031092940743,0.00040627761263779816
RainToday,0.0067526513992834,0.0068555725427525,-0.00010292114346910006
Rainfall,0.0239259624234922,0.0240783301319316,-0.0001523677084393979
Temp3pm,0.014250930136504,0.0150469928627829,-0.0007960627262789
Temp9am,0.0070736396414485,0.0071226315078894,-4.8991866440899895e-05
WindDir3pm_cos,0.0067958054684337,0.0068365279085378,-4.0722440104099845e-05
WindDir3pm_sin,0.0066486304219,0.0065010347283394,0.00014759569356059994
WindDir9am_cos,0.0066397812027866,0.007099133364387,-0.0004593521616004003
WindDir9am_sin,0.0070410662276549,0.0070580466794354,-1.6980451780500803e-05
WindGustDir_cos,0.0161460893491759,0.0167477697136126,-0.0006016803644366998
WindGustDir_sin,0.0065512407666207,0.0067418659898432,-0.0001906252232225002
WindGustSpeed,0.0759927499952903,0.0769679604529996,-0.0009752104577092913
WindSpeed3pm,0.0072497084360672,0.0073154140539214,-6.570561785419933e-05
WindSpeed9am,0.0072609013829371,0.00733596491314,-7.506353020290003e-05
