feature,mean_abs_weight
Humidity3pm,0.22166805609699058
Pressure3pm,0.06064562268892772
WindGustSpeed,0.05312066272655222
Rainfall,0.025525577908027255
Temp3pm,0.02150280462088948
WindDir3pm_cos,0.021063746145374155
Pressure9am,0.020341355911852443
MinTemp,0.012210560140838402
Humidity9am,0.007903137969725848
WindGustDir_cos,0.005991944054955027
WindSpeed3pm,0.005851148433999419
WindSpeed9am,0.005838862838754781
WindDir9am_sin,0.005697173107334483
WindGustDir_sin,0.005614757269431197
WindDir9am_cos,0.005609931940188714
Temp9am,0.0054481806863751255
RainToday,0.005438006930894429
WindDir3pm_sin,0.005306893728838142
MaxTemp,0.005279909391374086
