Feature,Mean_Abs_SHAP
Pressure3pm,1.8041041008857184
Pressure9am,1.2151055355463385
Humidity3pm,1.1723358538794162
WindGustSpeed,0.5509387834332737
Temp3pm,0.5221955123947396
MinTemp,0.4175529027183628
Temp9am,0.3749334679201422
MaxTemp,0.3726114386038914
WindSpeed3pm,0.35018804305958606
WindDir9am_cos,0.3168079593961471
WindDir3pm_cos,0.22337255836609685
Humidity9am,0.19775924397759803
WindDir9am_sin,0.19762721506614053
WindGustDir_sin,0.1935259143377385
WindDir3pm_sin,0.17605636944868253
WindSpeed9am,0.1701824137210269
WindGustDir_cos,0.16958021425990222
Rainfall,0.11677264192955474
RainToday,0.10343595065088836
