Feature,Class_0_SHAP,Class_1_SHAP,Difference,Abs_Difference
Humidity3pm,1.0628483780149875,1.5571484947844227,0.4943001167694352,0.4943001167694352
WindGustSpeed,0.4994891230426571,0.7317674995239932,0.23227837648133615,0.23227837648133615
WindDir9am_cos,0.34297984023681893,0.2248223646581665,-0.11815747557865244,0.11815747557865244
Rainfall,0.09229904675755875,0.20278931841442563,0.11049027165686688,0.11049027165686688
MinTemp,0.4409846869396641,0.3351978507261107,-0.10578683621355339,0.10578683621355339
Pressure9am,1.1927312942795194,1.2937436702019522,0.10101237592243284,0.10101237592243284
Temp9am,0.3570306329813098,0.43785607288574463,0.0808254399044348,0.0808254399044348
WindGustDir_sin,0.2088364580892505,0.13971436440296647,-0.06912209368628403,0.06912209368628403
WindDir9am_sin,0.2109829178314071,0.1506862913516487,-0.06029662647975839,0.06029662647975839
Pressure3pm,1.8130592058106847,1.7726298382036036,-0.040429367607081046,0.040429367607081046
WindGustDir_cos,0.17850615852135224,0.1382084417653708,-0.04029771675598143,0.04029771675598143
WindSpeed3pm,0.35875060357258054,0.32009344550036845,-0.038657158072212094,0.038657158072212094
WindDir3pm_cos,0.23076641414614474,0.19738557541003754,-0.0333808387361072,0.0333808387361072
WindSpeed9am,0.17580928816008812,0.1504057918212109,-0.02540349633887723,0.02540349633887723
Temp3pm,0.5267340118978278,0.5062441721547685,-0.02048983974305929,0.02048983974305929
RainToday,0.09983422186167414,0.11609484844954845,0.01626062658787432,0.01626062658787432
WindDir3pm_sin,0.1789291804835367,0.16595937897178106,-0.012969801511755641,0.012969801511755641
MaxTemp,0.3710532647391334,0.3780879097267541,0.007034644987620686,0.007034644987620686
Humidity9am,0.19704582688555466,0.20026667154489317,0.003220844659338501,0.003220844659338501
