Feature,Mean_Abs_SHAP
Pressure3pm,1.7726298382036036
Humidity3pm,1.5571484947844227
Pressure9am,1.2937436702019522
WindGustSpeed,0.7317674995239932
Temp3pm,0.5062441721547685
Temp9am,0.43785607288574463
MaxTemp,0.3780879097267541
MinTemp,0.3351978507261107
WindSpeed3pm,0.32009344550036845
WindDir9am_cos,0.2248223646581665
Rainfall,0.20278931841442563
Humidity9am,0.20026667154489317
WindDir3pm_cos,0.19738557541003754
WindDir3pm_sin,0.16595937897178106
WindDir9am_sin,0.1506862913516487
WindSpeed9am,0.1504057918212109
WindGustDir_sin,0.13971436440296647
WindGustDir_cos,0.1382084417653708
RainToday,0.11609484844954845
