Feature,Mean_Abs_SHAP
Pressure3pm,1.8130592058106847
Pressure9am,1.1927312942795194
Humidity3pm,1.0628483780149875
Temp3pm,0.5267340118978278
WindGustSpeed,0.4994891230426571
MinTemp,0.4409846869396641
MaxTemp,0.3710532647391334
WindSpeed3pm,0.35875060357258054
Temp9am,0.3570306329813098
WindDir9am_cos,0.34297984023681893
WindDir3pm_cos,0.23076641414614474
WindDir9am_sin,0.2109829178314071
WindGustDir_sin,0.2088364580892505
Humidity9am,0.19704582688555466
WindDir3pm_sin,0.1789291804835367
WindGustDir_cos,0.17850615852135224
WindSpeed9am,0.17580928816008812
RainToday,0.09983422186167414
Rainfall,0.09229904675755875
