Feature,Class_0_SHAP,Class_1_SHAP,Difference,Abs_Difference
Humidity3pm,0.82709306,1.2102853,0.38319224,0.38319224
Pressure3pm,1.0637689,0.7655932,-0.2981757,0.2981757
Pressure9am,0.26299047,0.3493553,0.086364836,0.086364836
WindGustSpeed,0.5875166,0.6302529,0.042736292,0.042736292
WindGustDir_sin,0.1963979,0.15376012,-0.04263778,0.04263778
Rainfall,0.2363766,0.19546431,-0.040912285,0.040912285
WindDir9am_cos,0.27651894,0.24159609,-0.034922853,0.034922853
MinTemp,0.2703905,0.30144846,0.031057954,0.031057954
Humidity9am,0.25832793,0.28340364,0.025075704,0.025075704
WindSpeed3pm,0.13899621,0.16167465,0.022678435,0.022678435
WindGustDir_cos,0.12404658,0.1451664,0.021119818,0.021119818
WindDir9am_sin,0.1544237,0.16293257,0.008508876,0.008508876
MaxTemp,0.07496749,0.06768211,-0.007285379,0.007285379
WindSpeed9am,0.10116512,0.098371126,-0.0027939975,0.0027939975
Temp9am,0.14475207,0.14707607,0.002324,0.002324
Temp3pm,0.67606145,0.67387027,-0.002191186,0.002191186
WindDir3pm_sin,0.17937143,0.17799552,-0.0013759136,0.0013759136
WindDir3pm_cos,0.14143702,0.14082065,-0.00061637163,0.00061637163
RainToday,0.01591822,0.016468415,0.0005501956,0.0005501956
