feature,mean_abs_weight
Humidity3pm,0.18351952385681966
Pressure3pm,0.15602320256981236
Pressure9am,0.11111266481499994
WindGustSpeed,0.09467944286228225
MinTemp,0.04981123010083855
MaxTemp,0.04603427325903708
WindSpeed3pm,0.029741777136087458
Temp3pm,0.02892107481268309
Humidity9am,0.020224856137497593
Rainfall,0.01781260804452145
WindDir9am_cos,0.017661419894717503
WindDir3pm_cos,0.014721654415182174
WindSpeed9am,0.014097561968254842
Temp9am,0.01053907891280838
WindGustDir_cos,0.007384120803413636
WindDir3pm_sin,0.007256730976473231
WindDir9am_sin,0.0068913075917550115
WindGustDir_sin,0.006521491404450587
RainToday,0.0055750044850977785
