feature,mean_abs_weight_0,mean_abs_weight_1,diff_0_1
Humidity3pm,0.1835195238568196,0.1847811052508706,-0.001261581394050998
Humidity9am,0.0202248561374975,0.0204932233606543,-0.0002683672231568006
MaxTemp,0.046034273259037,0.0476044831343055,-0.0015702098752684995
MinTemp,0.0498112301008385,0.0495478528435,0.00026337725733849987
Pressure3pm,0.1560232025698123,0.1539385464147797,0.002084656155032616
Pressure9am,0.1111126648149999,0.1111236261079632,-1.0961292963296287e-05
RainToday,0.0055750044850977,0.0057750532612345,-0.0002000487761368002
Rainfall,0.0178126080445214,0.0191793599181672,-0.0013667518736457974
Temp3pm,0.028921074812683,0.0297193459175375,-0.0007982711048544998
Temp9am,0.0105390789128083,0.0110518157112432,-0.0005127367984348995
WindDir3pm_cos,0.0147216544151821,0.0149286691947073,-0.00020701477952519975
WindDir3pm_sin,0.0072567309764732,0.0075722428735172,-0.00031551189704399994
WindDir9am_cos,0.0176614198947175,0.0173468837692367,0.00031453612548080004
WindDir9am_sin,0.006891307591755,0.0071394756699458,-0.0002481680781908002
WindGustDir_cos,0.0073841208034136,0.0078361880102753,-0.00045206720686170095
WindGustDir_sin,0.0065214914044505,0.0064249320052347,9.655939921579971e-05
WindGustSpeed,0.0946794428622822,0.0957798784143748,-0.0011004355520925907
WindSpeed3pm,0.0297417771360874,0.0297905770292693,-4.8799893181902115e-05
WindSpeed9am,0.0140975619682548,0.0142251147286613,-0.00012755276040649945
