index,true_label,model_prob,local_fidelity_r2
209,1,0.5884910225868225,0.8397850263164063
293,0,0.02350698970258236,0.8224028362881798
339,0,0.5514319539070129,0.77506237599353
347,0,0.031246241182088852,0.8343861051908716
365,0,0.0495811365544796,0.8043365100997739
437,0,0.5759729146957397,0.8194764053525196
596,0,0.17097674310207367,0.8225702634695389
617,0,0.2954899072647095,0.8359528655809615
705,1,0.9086361527442932,0.8184089697287735
786,0,0.050301603972911835,0.7973904606137294
805,0,0.2721332609653473,0.8042287769777502
821,0,0.12378230690956116,0.8212342637450999
838,0,0.0217781700193882,0.8169908379367686
845,0,0.1099526658654213,0.7765299476654504
858,0,0.17654086649417877,0.8283851142358912
1067,0,0.20665644109249115,0.8392895254259602
1088,1,0.28654080629348755,0.8127965801923791
1155,0,0.09858877956867218,0.806724358153323
1262,1,0.9105640649795532,0.822981865380303
1277,1,0.23498427867889404,0.8168978272503358
1278,1,0.9105576276779175,0.824224540559011
1285,0,0.20245277881622314,0.7966585900042568
1559,0,0.010847819037735462,0.8159863459021525
1597,0,0.5700837969779968,0.8284745811948484
1638,0,0.015363307669758797,0.8041613750483653
1667,0,0.20724229514598846,0.7912213258369712
1687,1,0.47780248522758484,0.8381405494037019
1744,0,0.2290821224451065,0.7963313272909395
1807,1,0.7694035172462463,0.827142436843366
1854,0,0.10512725263834,0.7975043113791545
1958,0,0.061120275408029556,0.8067349516598843
1999,0,0.04632846266031265,0.8133130169428366
2023,1,0.9898588061332703,0.8381299032976736
2036,0,0.03502972424030304,0.8276975092211056
2063,0,0.017653407528996468,0.7980483466594308
2127,1,0.9853489995002747,0.8409576227948811
2159,1,0.9951838850975037,0.8353043189531227
2172,0,0.16925612092018127,0.8285853547817685
2226,0,0.882572591304779,0.8375244672090564
2230,0,0.08887732028961182,0.8115064250439821
2367,0,0.15450158715248108,0.8040058554642175
2416,0,0.1688910275697708,0.8229527279297333
2515,0,0.3408832550048828,0.8091290170732118
2608,0,0.01583101600408554,0.811171217338049
2618,0,0.3540118336677551,0.8217414314038707
2667,0,0.39959219098091125,0.8143403294035576
2674,0,0.05701963230967522,0.8399434407691163
2701,0,0.3757978081703186,0.800645023172607
2733,0,0.06645025312900543,0.800698045915271
2799,1,0.3694605529308319,0.8138899263643893
2906,1,0.8826413750648499,0.8432694110407843
2934,1,0.8865775465965271,0.8194339786718456
3023,0,0.46679097414016724,0.8226833310660325
3036,0,0.5592601299285889,0.8091308415202213
3076,0,0.03723486512899399,0.831196599100283
3185,0,0.3547193109989166,0.8099914261885692
3310,0,0.16482388973236084,0.7905115076487548
3314,0,0.5468519926071167,0.8221401366210608
3358,0,0.33400437235832214,0.7928381393600182
3362,0,0.0825951024889946,0.8277676929426485
3391,0,0.7778063416481018,0.8013684451251422
3432,0,0.05322147533297539,0.8151865953082601
3503,1,0.3836451470851898,0.8281707939372653
3575,0,0.6528500318527222,0.8119237785283671
3646,0,0.13483178615570068,0.8053798096392804
3724,0,0.10313554853200912,0.8187504676699494
3794,0,0.3031173050403595,0.8228699176774922
4031,1,0.9525725245475769,0.8104787665504639
4070,0,0.35814526677131653,0.8263096997257915
4073,0,0.1650916486978531,0.8219692007914513
4109,0,0.1160152480006218,0.8054331114423059
4160,1,0.14238736033439636,0.8138612888087324
4189,0,0.12530457973480225,0.8206927624395463
4194,0,0.09331673383712769,0.8277923372264128
4273,0,0.07190294563770294,0.8071613603993377
4308,0,0.6933369040489197,0.8372205559374167
4342,1,0.892382800579071,0.8339979660204228
4413,0,0.4181492030620575,0.8092352069058146
4514,1,0.3241657018661499,0.8147714230415107
4596,0,0.09451086819171906,0.8230269390288074
4657,0,0.16360178589820862,0.8027806405775137
4699,1,0.41491127014160156,0.8060773359865758
4714,0,0.03377616032958031,0.7998706493719572
4751,0,0.059655532240867615,0.8072408456397584
4922,0,0.05570640414953232,0.803845586641307
5168,0,0.12358829379081726,0.8084267820744738
5217,0,0.19988787174224854,0.855527406995442
5281,0,0.12824855744838715,0.8145285237255815
5361,1,0.6896616220474243,0.8326231319228568
5378,0,0.41782528162002563,0.8035259095209613
5381,0,0.4695158004760742,0.8028237599954039
5515,0,0.01121499016880989,0.8138330665341714
5535,0,0.27612441778182983,0.8348564908314154
5638,0,0.05168028920888901,0.8076537314720418
5655,0,0.019768012687563896,0.8080523308517008
5729,0,0.01518394984304905,0.786764515029353
5738,0,0.012231978587806225,0.803509516949912
5744,0,0.05714040994644165,0.8074340274784884
5772,0,0.16106712818145752,0.7922233620679997
5775,1,0.3939911723136902,0.8135871014578165
5795,0,0.05126126483082771,0.8104761541455613
5825,0,0.6213616728782654,0.8009030744991777
5833,1,0.995970606803894,0.8361438098070022
5935,0,0.06782953441143036,0.7878623333975008
6003,0,0.05697369575500488,0.8169043989391761
6066,0,0.19394013285636902,0.8091141996631191
6109,0,0.015063407830893993,0.7985586809796148
6246,0,0.6372341513633728,0.8104349663348813
6254,0,0.13348542153835297,0.8137663235028276
6295,0,0.041580624878406525,0.8366277849160619
6369,0,0.019121741876006126,0.8107219359866716
6400,0,0.007059809751808643,0.8121578059456938
6401,0,0.0018982250476256013,0.7836371331687494
6404,0,0.004446179606020451,0.8135275890394038
6419,0,0.008721907623112202,0.8115596892881193
6538,0,0.06829939782619476,0.7811272437052953
6543,0,0.02010534517467022,0.8346728113251041
6563,0,0.1951063871383667,0.7998126957553479
6564,0,0.05326228588819504,0.8195799459061648
6756,0,0.007603501435369253,0.8086150834828066
6768,0,0.21646881103515625,0.7827691156464115
6823,0,0.31275516748428345,0.8030067615546734
6927,0,0.026849830523133278,0.8176499914269169
6943,0,0.0580962635576725,0.8076547053124392
6944,0,0.013904313556849957,0.8130169334300026
6961,0,0.05130657181143761,0.8362386966005062
6963,0,0.09944617003202438,0.8077620769590149
6977,0,0.08664369583129883,0.8056238796648612
7062,0,0.19912272691726685,0.815154826061979
7079,0,0.01773845963180065,0.7764548476181103
7086,0,0.04199180752038956,0.7993237623419304
7101,1,0.4772886633872986,0.8180988373583239
7187,0,0.11875564604997635,0.8254090452347589
7220,1,0.18836551904678345,0.8104060903147796
7258,0,0.062160674482584,0.796229378023141
7289,0,0.0785164013504982,0.8362771499514938
7334,0,0.10320370644330978,0.814610358013877
7362,0,0.09976686537265778,0.8149826437752516
7434,0,0.08112263679504395,0.8182834645148612
7596,0,0.13099004328250885,0.8261506280481149
7611,0,0.41032183170318604,0.817130500992894
7696,1,0.17988848686218262,0.820859253183131
7731,0,0.07479827105998993,0.8021431683843484
7822,0,0.542733907699585,0.8143788192743933
7826,0,0.2894666790962219,0.8075325377017384
8046,1,0.1407283991575241,0.7968535598360378
8080,0,0.1325368881225586,0.7962149808539768
