feature,mean_abs_weight
Humidity3pm,0.17998042526850228
Pressure3pm,0.1427115153460719
Pressure9am,0.09665938080057494
WindGustSpeed,0.08913546145354967
MinTemp,0.0437534851074446
MaxTemp,0.03539138991759823
Temp3pm,0.03518178668640952
WindSpeed3pm,0.03280481272783239
Rainfall,0.02248748338983478
Humidity9am,0.01826197826404269
WindDir9am_cos,0.01441169069834341
Temp9am,0.013711400052815426
WindDir3pm_cos,0.013228574301806767
WindSpeed9am,0.011875031250488959
WindGustDir_cos,0.009833075121447212
WindDir9am_sin,0.008553346724109677
WindGustDir_sin,0.007119463800134671
WindDir3pm_sin,0.006657164990026656
RainToday,0.005776251746501096
