feature,mean_abs_weight
Humidity3pm,0.17879208630883373
Pressure3pm,0.14302202615368603
Pressure9am,0.09589331228229978
WindGustSpeed,0.08743397777839518
MinTemp,0.04358086291804176
MaxTemp,0.0340943523829448
Temp3pm,0.033893083107261274
WindSpeed3pm,0.03298808007802772
Rainfall,0.02146632246197019
Humidity9am,0.017833783157155104
WindDir9am_cos,0.014868260616771017
Temp9am,0.01303449555264779
WindDir3pm_cos,0.012861392132193276
WindSpeed9am,0.011794274375033532
WindGustDir_cos,0.009180925651659526
WindDir9am_sin,0.008230316911974855
WindGustDir_sin,0.00721423263416696
WindDir3pm_sin,0.006395821341043702
RainToday,0.005491566010855372
