index,Humidity3pm,Humidity9am,MaxTemp,MinTemp,Pressure3pm,Pressure9am,RainToday,Rainfall,Temp3pm,Temp9am,WindDir3pm_cos,WindDir3pm_sin,WindDir9am_cos,WindDir9am_sin,WindGustDir_cos,WindGustDir_sin,WindGustSpeed,WindSpeed3pm,WindSpeed9am,true_label,sum_abs
209,0.186313867109917,0.011755281691751404,-0.03923830338791085,0.06013104945067262,-0.15225303869659626,0.10825841169483774,0.0003870037918079037,0.026854746945540936,-0.046207749722425674,0.024803534556459606,0.01931966329017386,0.0060645043917468815,0.00884272938420721,0.01580362287225425,0.00242667072067315,-0.005879160339533334,0.10018331791718808,-0.026059753108549,-0.015775730364921463,1,0.8565581394371672
293,0.17825493553297894,0.009090895284127177,-0.02160528933079372,0.04342046006900808,-0.14693871518014487,0.10676251137651493,-0.025263245307364013,0.02195361068346968,-0.027883968244632802,0.004215338285336542,0.00861807341442719,-0.011965858256975862,0.014141286648717598,0.006486405296005053,-0.0030418120416996737,-0.0015398019130251441,0.08815088170575607,-0.04434677913052375,-0.013560612518045124,0,0.7772404802195462
339,0.16213430378086355,0.006943457622678303,-0.019129425474606655,0.04751919861765986,-0.12475354534200062,0.09175420883801286,-0.002181027458930177,0.020825575828027992,-0.024224212497145896,0.005974627914674812,0.01692797380236616,-0.004829304707560871,0.002144431797682978,0.017650488264181523,-0.0026793220993540172,-0.013926465205515449,0.09961184262328367,-0.0355510887652411,-0.009281855634972996,0,0.7080423562747595
347,0.17012708926123532,0.030831074857080646,-0.01551220849702522,0.041550148062414645,-0.13963771374163056,0.08878900981714595,-0.004415414658191172,0.01828542417026425,-0.041050159221198104,0.020349871546063422,0.0030174416505509526,-0.007514117627529695,-0.00043535949755217537,0.013214626174897331,0.011039244275282191,-0.01024114994319888,0.09720854769984844,-0.042351189746733124,-0.0037863075807802707,0,0.7593560980286224
365,0.1725646553759782,0.011816852846701363,-0.03277484629588074,0.03990952610896851,-0.1283049201796874,0.0997867402530192,0.006941873227271878,0.018660691073906097,-0.03845056991127401,0.014875990953817041,0.0037201793764473877,-0.005872738641921604,0.01288940546641161,-0.0010896226505738933,-0.0022538474542405647,-0.008612445154229709,0.09009586015865252,-0.023908833536340896,-0.02893411875745676,0,0.7414637174227794
437,0.19158331192008896,0.019632496176565744,-0.030334182110716947,0.027451570294292477,-0.14479563714260432,0.10654323351622057,0.012343472827400991,0.03082074116075726,-0.0381371430214305,0.03306284557284834,0.005252511301537204,-0.0181580261063942,0.01542989917455155,0.008685370139971657,-0.004116416247249046,-9.079887137312061e-05,0.07912937632072764,-0.018827264144658365,5.321566410241968e-05,0,0.7844475117134914
596,0.17578213806891,0.01657006719550533,-0.029298183780657416,0.048920182116514846,-0.13595658682224127,0.09025639305135702,0.0061824645499420775,0.021062342221438782,-0.029787880101664565,0.0008842976335985542,0.0069796329947586265,0.0009058559282705048,0.021132851988117707,0.01922876559849016,-0.006485957801433459,-0.011691051625816188,0.08341324567422377,-0.040323904911923045,-0.0027629158933450853,0,0.7476247179582084
617,0.18961017793791896,0.021353582214049028,-0.017988216112945914,0.03580373413999519,-0.14975920832132833,0.09535362054560369,-0.0011552463989603458,0.010272560691347478,-0.02948772679165255,0.006197610721922158,0.010974665316354859,0.0009495431440752563,0.0078092356880392795,0.012425999460299748,-0.0034774192551718618,-0.025048886519482283,0.095008149016615,-0.03248353582908895,-0.012488921960898503,0,0.7576480400657494
705,0.18111643823670182,0.017616735994518923,-0.053514497723665566,0.03692068589031412,-0.15566767930928707,0.09730640465819008,0.0017262338430854528,0.014824364112079593,-0.04222233381810987,0.027753736062752228,0.02514393065169097,-0.008838111342126299,0.011564302027562002,0.013464329538068096,-0.002891423826538018,-0.00501537486852283,0.07860075389128592,-0.028692420803174117,0.0056732057368727605,1,0.8085529623345458
786,0.17669570807972265,0.016152750104561405,-0.030798400759797236,0.0382421877534184,-0.14696418638970724,0.09791595436345507,-0.0029207060918959287,0.028649884999235212,-0.03360100231992984,0.020461103170968168,0.013883994766985038,0.0023092251267550087,0.02088184469484531,0.008075609178247277,-0.008712837923222918,-0.017110304172376262,0.0941971197400778,-0.025547618850338877,-0.007465810796263997,0,0.7905862492818037
805,0.17189662470569442,0.013676545095427782,-0.029451342908393185,0.04672785424621711,-0.124631933755658,0.09094857960788869,0.0010933901926781784,0.02511936557571664,-0.03392395448990636,0.004368690386321304,0.011567074258448455,-0.0030479597988177366,0.019649901135739736,0.010455102679733694,-0.0019252823040157288,-0.0039990926139211866,0.08263670825117453,-0.0320232268934894,-0.009483284504420472,0,0.7166259134036626
821,0.18261968343566665,0.012280148046252196,-0.03073100966108775,0.04848327518314255,-0.14795143974385364,0.09049368794634885,-0.0035848103697053565,0.01618741980087785,-0.0365566949151883,0.014728612524226551,0.019517847692726038,0.012011492533418017,0.01638188342244671,0.012378604056433486,-0.020286711200034925,-0.007307334162343402,0.09399618218979282,-0.03773696917814637,-0.015970608989145773,0,0.8192044150508372
838,0.18714551022349535,0.007647654865204294,-0.037353214514235664,0.05399361385023149,-0.14018894267141213,0.09657333194576545,-0.0011587593081511074,0.02347698474687797,-0.04046971044085998,0.013938774634377506,0.004412974493558887,-0.0027633559059091883,0.02491382377906957,-0.0018701972769190882,-0.006271508893670823,-0.0002133712451955627,0.0892022906941007,-0.027371949120162734,-0.020744121784493176,0,0.7797100903936907
