feature,mean_abs_weight
Humidity3pm,0.16411537072243132
Pressure3pm,0.08505649182731441
WindGustSpeed,0.07974062024193182
Pressure9am,0.06454639680777757
Temp9am,0.052574879181166684
MaxTemp,0.03774254747726292
MinTemp,0.03503889777769838
Temp3pm,0.03490070842413713
Humidity9am,0.026727175274465914
Rainfall,0.0199959869860517
WindSpeed9am,0.018354653752077774
WindDir9am_cos,0.01700301570868781
WindDir9am_sin,0.016870312716073223
WindSpeed3pm,0.014854157309795515
WindDir3pm_sin,0.014266320107066997
WindGustDir_cos,0.013829904870117348
WindGustDir_sin,0.012374786192644436
WindDir3pm_cos,0.011238355536268407
RainToday,0.007381962837412057
