feature,mean_abs_weight
Pressure3pm,0.1410629069459753
Humidity3pm,0.13890424791381728
Temp3pm,0.09776841498052413
WindGustSpeed,0.0774911024594307
Pressure9am,0.06033554166924779
Humidity9am,0.042826041837804425
WindDir9am_cos,0.03400827653202592
Temp9am,0.033579484612358414
MinTemp,0.031323842561215474
WindDir3pm_cos,0.02696062481663264
Rainfall,0.022128778947978444
WindSpeed3pm,0.019895633958216277
WindDir3pm_sin,0.016371244620375997
WindSpeed9am,0.01071933308162478
WindDir9am_sin,0.010638757652208381
WindGustDir_cos,0.009741868978778843
WindGustDir_sin,0.00849492022264733
MaxTemp,0.007178443797114876
RainToday,0.006361925671384427
