feature,mean_abs_weight_0,mean_abs_weight_1,diff_0_1
Humidity3pm,0.1615656441328505,0.1641153707224313,-0.002549726589580803
Humidity9am,0.0254506542959817,0.0267271752744659,-0.0012765209784841997
MaxTemp,0.0357315635908257,0.0377425474772629,-0.0020109838864371954
MinTemp,0.0352448814618271,0.0350388977776983,0.00020598368412880208
Pressure3pm,0.0870244016168912,0.0850564918273144,0.0019679097895768105
Pressure9am,0.0639986928473578,0.0645463968077775,-0.0005477039604196987
RainToday,0.0072705558483512,0.007381962837412,-0.00011140698906079993
Rainfall,0.0194929005302958,0.0199959869860517,-0.0005030864557558981
Temp3pm,0.0331180845960241,0.0349007084241371,-0.0017826238281130058
Temp9am,0.0533539319052855,0.0525748791811666,0.0007790527241188991
WindDir3pm_cos,0.0110982226465324,0.0112383555362684,-0.00014013288973599956
WindDir3pm_sin,0.0131683309658989,0.0142663201070669,-0.0010979891411679998
WindDir9am_cos,0.0165575922888169,0.0170030157086878,-0.0004454234198708988
WindDir9am_sin,0.0153759907369563,0.0168703127160732,-0.0014943219791168985
WindGustDir_cos,0.0134028236355062,0.0138299048701173,-0.0004270812346111007
WindGustDir_sin,0.0122128953925928,0.0123747861926444,-0.00016189080005159923
WindGustSpeed,0.0783951427725606,0.0797406202419318,-0.0013454774693712063
WindSpeed3pm,0.014614193786106,0.0148541573097955,-0.00023996352368949904
WindSpeed9am,0.0175469822155191,0.0183546537520777,-0.000807671536558599
