index,true_label,model_prob,local_fidelity_r2
209,1,0.48176202178001404,0.6791951060303376
293,0,0.009406709112226963,0.7022594974803605
339,0,0.1686117947101593,0.6728722183960412
347,0,0.03857788071036339,0.727529296732232
365,0,0.051230013370513916,0.6971011954544989
437,0,0.6200496554374695,0.699360876674116
596,0,0.04204580932855606,0.7379598406626883
617,0,0.04172404482960701,0.7344030563667586
705,1,0.8641490936279297,0.7434552941632375
786,0,0.06852805614471436,0.7029607450589441
805,0,0.07400685548782349,0.697150327451408
821,0,0.007003188598901033,0.6995410021460107
838,0,0.019560731947422028,0.6855422114092828
845,0,0.03173765912652016,0.7276392647885991
858,0,0.03732376918196678,0.7099222741934901
1067,0,0.05077187344431877,0.7306062842158443
1088,1,0.05057891085743904,0.7399609143015988
1155,0,0.05372552573680878,0.7008353608024405
1262,1,0.8049498796463013,0.7597102669243943
1277,1,0.20913393795490265,0.7112821476603702
1278,1,0.7851324081420898,0.7189840921709144
1285,0,0.15534652769565582,0.7017611328266438
1559,0,0.16192534565925598,0.7261974070879029
1597,0,0.484226256608963,0.6788319358907576
1638,0,0.007014296017587185,0.6846927556979483
1667,0,0.10434819012880325,0.6911962748593956
1687,1,0.22402802109718323,0.7559910242066983
1744,0,0.08296076953411102,0.7014878876797672
1807,1,0.7283215522766113,0.730886370433455
1854,0,0.05402839183807373,0.6704384291185841
1958,0,0.023007232695817947,0.7412641907586732
1999,0,0.02841685712337494,0.711162327440213
2023,1,0.95112144947052,0.7484853838489984
2036,0,0.005361421965062618,0.7370547970525281
2063,0,0.01085387822240591,0.7320687315886117
2127,1,0.9430320858955383,0.7607739741095874
2159,1,0.978652834892273,0.7628830806676031
2172,0,0.13186374306678772,0.7301271567736949
2226,0,0.6901149153709412,0.7367848749441815
2230,0,0.04319899156689644,0.6922203923879336
2367,0,0.016747254878282547,0.6907393018310304
2416,0,0.22687050700187683,0.7228409674328247
2515,0,0.4570123553276062,0.692164403206867
2608,0,0.14107835292816162,0.6959109838495161
2618,0,0.5310420989990234,0.7190716300235002
2667,0,0.26923251152038574,0.6820070982710675
2674,0,0.02465157024562359,0.7611200721483554
2701,0,0.26984313130378723,0.6747924969560699
2733,0,0.03630397468805313,0.7168403523699551
2799,1,0.734062910079956,0.7207095404493895
2906,1,0.8964431881904602,0.7602389128990041
2934,1,0.8823661208152771,0.7222565203040674
3023,0,0.19227372109889984,0.7086780144676865
3036,0,0.6698150634765625,0.7320766053243446
3076,0,0.05416421592235565,0.6969005069934961
3185,0,0.6523125767707825,0.7102185740290549
3310,0,0.029430143535137177,0.7199359314985272
3314,0,0.08463703095912933,0.695447332896993
3358,0,0.1222185343503952,0.700607417872743
3362,0,0.019308559596538544,0.7412983659954083
3391,0,0.5190982222557068,0.7327791113975853
3432,0,0.03236124664545059,0.6769906936383643
3503,1,0.3728273808956146,0.7107638847819877
3575,0,0.28541311621665955,0.729742439828663
3646,0,0.0833805501461029,0.7124935803656992
3724,0,0.0485781729221344,0.7250199471959001
3794,0,0.06489146500825882,0.7171174731398622
4031,1,0.909555971622467,0.7445549761355815
4070,0,0.5099430680274963,0.731877019116841
4073,0,0.22591592371463776,0.7099351046287278
4109,0,0.14403027296066284,0.7102648432624932
4160,1,0.23416398465633392,0.7447879718038993
4189,0,0.05573422461748123,0.7137878069662271
4194,0,0.057958249002695084,0.7421981282964007
4273,0,0.08981642872095108,0.698961055672147
4308,0,0.6636673808097839,0.7084723356207674
4342,1,0.9551694989204407,0.7245473735526322
4413,0,0.4824226498603821,0.7284490641341576
4514,1,0.08630732446908951,0.731994447281962
4596,0,0.03545927628874779,0.7064095704610351
4657,0,0.05469899997115135,0.7286210266522073
4699,1,0.11148902028799057,0.6935737954228733
4714,0,0.01454761903733015,0.7318684903921071
4751,0,0.11890566349029541,0.7170599094318315
4922,0,0.052448589354753494,0.7176239758416096
5168,0,0.03337422013282776,0.694968120542311
5217,0,0.10193619877099991,0.7644981836628593
5281,0,0.09039566665887833,0.6957667670025234
5361,1,0.7113492488861084,0.7309947912997563
5378,0,0.23917362093925476,0.7450362159219376
5381,0,0.20719970762729645,0.7098521825693346
5515,0,0.011838172562420368,0.7008672569937238
5535,0,0.055627480149269104,0.7047573592918556
5638,0,0.04153728112578392,0.713983340010885
5655,0,0.05184558406472206,0.6833187746693228
5729,0,0.021311501041054726,0.6890858967649565
5738,0,0.011940434575080872,0.698201581260298
5744,0,0.022053664550185204,0.7173574510637262
5772,0,0.06553410738706589,0.7404059170716217
5775,1,0.18359723687171936,0.7151785332082115
5795,0,0.011598777957260609,0.7314684674879404
5825,0,0.3536932170391083,0.735848175148204
5833,1,0.9846654534339905,0.7695065640518299
5935,0,0.013691332191228867,0.6982509630807086
6003,0,0.030169976875185966,0.6977467692317005
6066,0,0.09156627953052521,0.695502586347037
6109,0,0.019160712137818336,0.7227107900316019
6246,0,0.7292970418930054,0.7059573696961563
6254,0,0.1192423403263092,0.6920470652291831
6295,0,0.034325141459703445,0.7583900025234163
6369,0,0.006808504927903414,0.7189704317186257
6400,0,0.02009943313896656,0.7025440201794835
6401,0,0.006441974081099033,0.6677630753124256
6404,0,0.007143789902329445,0.6946488717978057
6419,0,0.009737777523696423,0.6772842461115954
6538,0,0.018130136653780937,0.7136626462230186
6543,0,0.01934296078979969,0.735357662646878
6563,0,0.09979498386383057,0.6944782608056119
6564,0,0.018052833154797554,0.7040229942840622
6756,0,0.0085086515173316,0.7125499587115314
6768,0,0.15172839164733887,0.7070787697588599
6823,0,0.1303543597459793,0.6982104110854029
6927,0,0.014005390927195549,0.7222021212877193
6943,0,0.024088647216558456,0.7180412909838004
6944,0,0.008547748439013958,0.6676328746660138
6961,0,0.03638672083616257,0.7428132328922152
6963,0,0.04839711636304855,0.7098289036986525
6977,0,0.3211861252784729,0.7353183556758109
7062,0,0.026183495298027992,0.703687539450012
7079,0,0.019744612276554108,0.7245963954612118
7086,0,0.04506903141736984,0.6985041949694206
7101,1,0.4801602065563202,0.6900452322741807
7187,0,0.04332928732037544,0.7080418933617023
7220,1,0.19035865366458893,0.691761245272557
7258,0,0.020764006301760674,0.6436661928679359
7289,0,0.042620886117219925,0.739024540787093
7334,0,0.033107608556747437,0.6947265981475028
7362,0,0.029622923582792282,0.7168337339016776
7434,0,0.08596427738666534,0.6778416770208606
7596,0,0.44410401582717896,0.7289076516388444
7611,0,0.4686993360519409,0.6848359432625795
7696,1,0.08325907588005066,0.7030652454136572
7731,0,0.08199114352464676,0.7041730364521285
7822,0,0.5754489302635193,0.7346973080546078
7826,0,0.06553476303815842,0.7508289150371825
8046,1,0.08207840472459793,0.7000141821976549
8080,0,0.014079397544264793,0.6940571053247763
8111,0,0.3430085778236389,0.7419695930347621
