feature,mean_abs_weight
Humidity3pm,0.16213040857244265
Pressure3pm,0.08658850959849995
WindGustSpeed,0.07869316603202635
Pressure9am,0.0641200092745908
Temp9am,0.05318137172689321
MaxTemp,0.03617699652167159
MinTemp,0.0351992560757926
Temp3pm,0.03351293577395116
Humidity9am,0.025733403692715977
Rainfall,0.019604334180245767
WindSpeed9am,0.017725881460866896
WindDir9am_cos,0.016656253576318364
WindDir9am_sin,0.015706983055330744
WindSpeed3pm,0.014667345706603278
WindGustDir_cos,0.013497422128972602
WindDir3pm_sin,0.013411535560667664
WindGustDir_sin,0.012248754204804282
WindDir3pm_cos,0.011129262081608937
RainToday,0.007295232496428197
