Feature,Rank - XGBoost Centralizado,Importance - XGBoost Centralizado,Rank - MLP Centralizado,Importance - MLP Centralizado,Rank - MLP Federado (FedAvg),Importance - MLP Federado (FedAvg),Rank - XGBoost Fed. (Bagging),Importance - XGBoost Fed. (Bagging),Rank - XGBoost Fed. (Cyclic),Importance - XGBoost Fed. (Cyclic)
Humidity3pm,1,1.1221253,2,1.2112917091768574,2,1.0599490684483093,1,1.9895402,2,0.91197056
Humidity9am,13,0.09709999,11,0.1914102056100378,8,0.1814512693157277,16,0.0233673,8,0.26388216
MaxTemp,7,0.19700436,7,0.3829589929157175,5,0.2621369369332871,18,0.0038389517,18,0.07335371
MinTemp,6,0.20145959,5,0.4782245922286749,6,0.2482751043958616,8,0.13270324,6,0.27726984
Pressure3pm,2,0.74099207,1,1.84287483255104,1,1.3557798156032184,2,0.6017798,1,0.99772364
Pressure9am,4,0.33284706,3,1.1838414733212506,3,0.7218644184541472,6,0.16625252,5,0.2821202
RainToday,19,0.027613826,19,0.077870869893238,18,0.0454178508253881,19,0.0,19,0.016040085
Rainfall,5,0.21093172,18,0.0824751382760431,19,0.039994608965347,4,0.18686405,9,0.22731453
Temp3pm,9,0.1680715,6,0.4661857032918307,7,0.2446889868082962,5,0.17074852,3,0.6755761
Temp9am,12,0.09789846,8,0.2932144900160707,13,0.1018089679896908,9,0.065924704,13,0.14526668
WindDir3pm_cos,10,0.1431603,12,0.1855932132081031,10,0.1620032605392885,11,0.0327522,15,0.14130044
WindDir3pm_sin,17,0.052174773,16,0.1491997728534251,15,0.0896886185201358,10,0.04247916,11,0.17906657
WindDir9am_cos,11,0.11779695,9,0.2393634649459203,9,0.1792245852157256,17,0.017172856,7,0.26878387
WindDir9am_sin,14,0.078210056,13,0.1769652353809747,17,0.0665353229176033,15,0.028173212,12,0.15630856
WindGustDir_cos,16,0.060408123,14,0.167911471003951,16,0.0794943434615014,7,0.13882951,16,0.12872462
WindGustDir_sin,18,0.050495617,15,0.1577297826053872,14,0.0963114103075201,12,0.03254519,10,0.18695372
WindGustSpeed,3,0.51269084,4,0.5437326744506364,4,0.6058083603909209,3,0.52737385,4,0.5969821
WindSpeed3pm,8,0.17064759,10,0.2331757783667246,11,0.1495311099347826,14,0.029952351,14,0.14401923
WindSpeed9am,15,0.07295229,17,0.133857350609977,12,0.1066069708433396,13,0.032300472,17,0.10054625
