round,aucpr_mean,aucpr_std,num_clients_evaluated
1,0.7905702770099764,0.0,1
2,0.5958248132254087,0.0,1
3,0.4702638589354631,0.0,1
4,0.6527537295863053,0.0,1
5,0.560295487768899,0.0,1
6,0.6788275822079454,0.0,1
7,0.8509246768770605,0.0,1
8,0.6493524823045728,0.0,1
9,0.8006981038697885,0.0,1
10,0.6899168424549901,0.0,1
11,0.4249761873718753,0.0,1
12,0.791885252560882,0.0,1
13,0.7128044534791222,0.0,1
14,0.6104199782553607,0.0,1
15,0.6584731332616937,0.0,1
16,0.7698970338842205,0.0,1
17,0.6230791015675288,0.0,1
18,0.5349180257921381,0.0,1
19,0.5865065372524169,0.0,1
20,0.7303960556463538,0.0,1
21,0.818366744017016,0.0,1
22,0.6341136020463171,0.0,1
23,0.827329352897115,0.0,1
24,0.7454174995100098,0.0,1
25,0.6825004262086942,0.0,1
26,0.7340045687520615,0.0,1
27,0.8067592602390895,0.0,1
28,0.7309760474722683,0.0,1
29,0.8371590101913372,0.0,1
30,0.8411702342034633,0.0,1
31,0.7998283999295559,0.0,1
32,0.6659158987831234,0.0,1
33,0.6291476565594774,0.0,1
34,0.6305334079391033,0.0,1
35,0.5830568779475855,0.0,1
36,0.7238378939602647,0.0,1
37,0.7750243671902857,0.0,1
38,0.6531923791159935,0.0,1
39,0.6500527226080818,0.0,1
40,0.6819512817858419,0.0,1
41,0.8146474401635954,0.0,1
42,0.6639137807962412,0.0,1
43,0.7615662684213496,0.0,1
44,0.7891387818747586,0.0,1
