Feature,Class_0_SHAP,Class_1_SHAP,Difference,Abs_Difference
Humidity3pm,1.0995559,1.2014475,0.10189164,0.10189164
Pressure3pm,0.76275295,0.6645128,-0.09824014,0.09824014
Rainfall,0.19447611,0.2687688,0.074292675,0.074292675
WindGustSpeed,0.4975939,0.5657505,0.06815657,0.06815657
WindDir3pm_cos,0.1544587,0.10345075,-0.05100795,0.05100795
Humidity9am,0.090996414,0.11855189,0.027555473,0.027555473
WindDir9am_cos,0.1227909,0.100244805,-0.022546098,0.022546098
MinTemp,0.20544893,0.18743867,-0.018010259,0.018010259
WindSpeed3pm,0.16698475,0.18352124,0.01653649,0.01653649
WindGustDir_sin,0.053338174,0.040504877,-0.012833297,0.012833297
WindDir9am_sin,0.081021756,0.06832758,-0.012694173,0.012694173
Temp9am,0.095585674,0.106027424,0.01044175,0.01044175
RainToday,0.025343083,0.035594765,0.010251682,0.010251682
MaxTemp,0.19477983,0.20482223,0.010042399,0.010042399
Temp3pm,0.17003964,0.16115412,-0.008885518,0.008885518
WindSpeed9am,0.07112512,0.07937361,0.008248493,0.008248493
WindGustDir_cos,0.061816663,0.05545757,-0.006359093,0.006359093
Pressure9am,0.33384293,0.32934606,-0.0044968724,0.0044968724
WindDir3pm_sin,0.05189906,0.053143993,0.0012449324,0.0012449324
